"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0133229667583115,0.0471783137887281,0.0140213564354872,0.018032885536148,0.0495396675498649,0.0270705790412398,0.00801114787050278,0.0122917522564882,0.00591327934047934,0.0177634048540383,0.0349598009326887,1.18775789076666,0.617242994490151,1.80444206968836,0.777543694123746,2.69591282128878,0.123524958754227,8.48933085577734,"Group001Sample0006","diel_run1","Mo22_0653"
0.00762312360913426,0.0353703443191811,0.00885671582714281,0.00926375839107669,0.024752516946684,0.00982604417412663,0.00683680023163782,0.00861912336515624,0.00513688174301313,0.0154049543833469,0.0255784201261923,1.18773165656662,0.87096113622694,1.83901714734872,0.956060753449058,1.54264953792613,0.104124871559461,5.52431271232746,"Group001Sample0007","diel_run1","Mo22_0671"
0.0115677623632975,0.0367526349066234,0.0123759665291692,0.0143465849823467,0.0429501205828379,0.00218672588161567,0.00728819185188544,0.0108575889771933,0.00571618508279956,0.01507518780773,0.0389332872502348,1.14378541843265,0.644983410747948,1.55282234201026,0.862641983747195,2.34868804190791,0.126001456431517,7.04656991858904,"Group002Sample0001","diel_run1","Mo22_0694"
0.00518795564628457,0.037973322828093,0.00510224675057653,0.00743032919259949,0.0180167998338943,0.0088997856752218,0.00268548409803741,0.00451483300468728,0.00255689797157497,0.00593048935307154,0.0118292773181466,1.24136656356402,0.491217114560034,1.66434567821423,0.686678425453653,1.18847986780487,0.127571792252637,4.1510980757874,"Group002Sample0002","diel_run1","Mo22_0030"
0.0049933130670304,0.0422449177745486,0.00426934761884652,0.00624350938571749,0,0.00637939264279199,0.00236221442483194,0.00387017315261092,0.00211930815914245,0.00412077294304977,0.000482311742829773,0.754769484663912,0.47753722430605,1.48404286403143,0.683805750114348,0.670611047376587,0.0940024094523479,3.3433242349695,"Group002Sample0003","diel_run1","Mo22_0070"
0.00635735873114746,0.0441545785012041,0.0072181955472348,0.00898370174447374,0.0248955177285748,0.00552917437804686,0.00603279110752074,0.00661049189694946,0.00444322738099498,0.0118847063447557,0.0207182347180038,1.2974631749828,0.540512960983674,1.81328614541191,0.803476757415173,1.78644407176594,0.134662972041247,5.34134913230266,"Group002Sample0004","diel_run1","Mo22_0682"
0.0131132112824412,0.0716147877471399,0.0135950369271545,0.0189852014519462,0.0859896793853671,0.0225371691917962,0.0109027528066115,0.0125188175295768,0.00828229110165755,0.0256843460784599,0.0584190816747204,1.43002732907071,0.607711825475372,1.71954369775625,0.716085997905535,4.50246273211061,0.172059880718749,11.320664171119,"Group002Sample0005","diel_run1","Mo22_0672"
0.00351278121039261,0.055456446727887,0.00317660680990865,0.00543100918799373,0.00501826220116521,0,0.00222270242418492,0.00286509848298862,0.00159469388259632,0.0024157135896322,0.0222048684923214,1.04307325576887,0.242073588001494,1.28448740977058,0.584901755815685,0.983146324808291,0.147168335794123,3.93127136359186,"Group002Sample0006","diel_run1","Mo22_0097"
0.00316910455429249,0.0297928960893746,0.00279785551768488,0.00456248346723947,0,0.00302081939014047,0.00188025325674299,0.00242319237484029,0.00170616348599663,0.00290468156662123,0,0.752541853344751,0.350837127864793,2.01887028396701,0.61323082873059,0.445633230046525,0.092695585770031,2.17197037855152,"Group002Sample0007","diel_run1","Mo22_0032"
0.00132166008757117,0.0109353406003644,0.00128750576981706,0.000478785640909735,0.0136001590333054,0,0.00193069764343716,0.00195713584768188,0.00130766083000017,0.00450563168018807,0.0209048298869131,0,0.621526704996449,0.984658733648019,2.68910689838292,0.658211914568257,0.144733132502511,2.42715606240415,"Group003Sample0001","diel_run1","Mo22_0677"
0.000681265509852359,0.01154740402175,0.000336586369687945,0.000453894156478243,0.0100185796857287,0.00738426165743939,0.000441460697585194,0.000606676745611129,0.000489337682937169,0.0015110085474659,0,0.771023313900844,0.164949814599297,1.2326445186265,0.741552551148736,0.637866707117596,0.195066326619541,2.39426452386436,"Group003Sample0002","diel_run1","Mo22_0683"
0.00433886436613837,0.00405756104353172,0.00432724694736954,0.00374192713396885,0.00705300629536011,0.00807772244365216,0.00299333337083972,0.00455131698591859,0.00206627981995054,0.00629617551190159,0.0147794136007083,0.846286234912447,1.61548993601163,1.55221812347586,1.15642202331714,0.346410093674158,0.0487835479018997,2.10180760099009,"Group003Sample0003","diel_run1","Mo22_0655"
0.00354333145020619,0.0468850894460093,0.00395817583775304,0.00592007058705474,0.0119183386191596,0.0022536676486077,0.00183350688857987,0.00298712637575582,0.0013997572764636,0.00419663177114087,0.0187343233671032,0.865651984007425,0.332138212572155,1.38085600995992,0.668602811325979,0.981707475523564,0.121619470435106,4.52854654285248,"Group003Sample0004","diel_run1","Mo22_0600"
0.000499614726726684,0.0416741656602487,0,0.000331773900386015,0.0128423733264627,0.0022906080745522,0,0.000318027658645683,0.000259657386340325,2.55981399249951e-05,0.00351930246366004,0.951372079764704,0.0266475744290717,2.22671702216676,0,1.09274548588137,0.280666123299793,3.74064152276979,"Group003Sample0005","diel_run1","Mo22_0091"
0.075545384396249,0.044334680639946,0.0512715992119223,0.100792021003815,0.0584751392965191,0.0286998860869514,0.0205642404770017,0.03598327490146,0.0148985215004535,0.0675192644024574,0.195158590397774,0.889136019443664,2.64856188934924,1.7853353504792,0.508687083573625,2.83676651239073,0.0305544907809205,28.2182343334609,"Group003Sample0006","diel_run1","Mo22_0028"
0.00175114191330623,0.00498773343296888,0.00106269569670555,0.000792587056237177,0,0,0.000486741157546104,0.000926288229154751,0.000261278580269275,0.000991378610145509,0,0.160055458942352,1.21280877539121,1.47639029190849,1.34079365584232,0.112737446788404,0.0588715528086372,0.576820951750002,"Group003Sample0007","diel_run1","Mo22_0612"
0,0.0180466343794927,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0.180882834588599,0.167757512029513,1.0672054470187,"Group004Sample0001","diel_run1","Mo22_0095"
0.0118602220592881,0.0847211178273958,0.0117748541716804,0.0167150688720505,0.0808031655094305,0.0583770534972311,0.00722718701514688,0.0105727200496907,0.0051345644375846,0.0145415503651733,0.0625274388794312,1.9170409840114,0.441197803407705,1.84004713193467,0.704445447506909,4.19490644880232,0.17246564201459,11.3772084329987,"Group004Sample0002","diel_run1","Mo22_0657"
0,0.000152568390773711,0,0,0.00217894103397218,0,0,0,0,0.000116394607118901,0.0123284873828864,NA,0.0552743767709228,NA,NA,0.302798749949175,0.193967490402895,1.53363265987492,"Group004Sample0003","diel_run1","Mo22_0585"
0,0.0109324409933532,0,0,0,0,0,0,0,0,0,NA,0.0268808429643207,0.425422769654056,NA,0.19732927820266,0.158456488586106,1.19777197806577,"Group004Sample0004","diel_run1","Mo22_0062"
0,0.0110428253137085,0,0,0.0133682140462882,0.00287166271774254,0.000586574399246401,0,0.00042707653246403,0.00157019184758733,0.018244288503785,NA,0.181437036302587,2.82292987376843,NA,0.644691020129981,0.286573998334232,2.00497734807392,"Group004Sample0005","diel_run1","Mo22_0681"
0.00527252470487838,0.0310513446640772,0.00704478298127476,0.00467602107755143,0.0435155908523106,0,0.00433369638371944,0.00747556919812308,0.00301433294289964,0.00855121373311145,0.0261989051356722,1.1091069485085,0.28350809271748,1.57185151077728,1.50657639570858,2.55975086798595,0.217434258953538,7.10136437257927,"Group004Sample0006","diel_run1","Mo22_0651"
0.00176610812000437,0.0374352425032139,0.00156333703947537,0.000379030823225567,0.0322650478854135,0,0.000116071296265953,0.00221123345500895,0.000149798398975852,0.0017327659213577,0.00866898709148647,0,0.130118925751714,1.42725467283245,4.12456439867162,1.74905530244574,0.348666958127136,4.01508666241667,"Group004Sample0007","diel_run1","Mo22_0670"
0.00124778610477648,0.011193229374394,0.00181670763299615,0.000899627242792386,0.0128591030716772,0,0.002585271134681,0.00239480031928449,0.00218925727282241,0.00518752236525065,0.0144906701225161,1.20634622785885,0.702114934191849,1.96031659958625,2.01940042117578,0.600499437442734,0.130357880486515,1.92112424960082,"Group005Sample0001","diel_run1","Mo22_0591"
0.00400872291723918,0.0172659331940162,0.00433585592009612,0.00638978504832723,0.0185718847663291,0,0.00232894234952694,0.00423786041659131,0.00193751254993259,0.00568380590685578,0.0108676260631227,1.35786139515571,0.570575289163219,1.93077934112729,0.678560528609831,0.861705071756525,0.114548710068126,2.96022146491939,"Group005Sample0002","diel_run1","Mo22_0602"
0.00227699404277427,0.0171950306194998,0.00243155521877228,0.00174868977516868,0.0182848154633995,0,0.00289992642216912,0.00261495304696734,0.00183509844029994,0.00510675814612717,0.00632256517162728,0.828226395230586,0.621326490536051,1.82458880623634,1.39050119312199,0.918617937723817,0.164446968981434,2.40508670532865,"Group005Sample0003","diel_run1","Mo22_0673"
0.00190706280580933,0.0336888027234146,0.000901498609802104,0.00230574841701517,0.00487566511781718,0,0,0.000623518551467511,0.000377521044286805,0.000418841401988827,0.00315384635338349,0.553896881364344,0.215891257431564,2.56114578872015,0.390978739549178,0.611969612349139,0.165745450024181,2.80387778144012,"Group005Sample0004","diel_run1","Mo22_0098"
0.000861251348568214,0.0156251550908761,0.000292790018379224,0.000255333046975265,0.00330944782300024,0,0.000360646509489696,0.000555796071736078,0.000345820464032348,0.00174660889700123,0.013134402481666,0,0.21221457799933,5.02465819420554,1.14669848594878,0.359751521745859,0.13358135022776,1.93916778675591,"Group005Sample0005","diel_run1","Mo22_0024"
0,0.00875896334113141,0,0,0.0040982256010378,0,0,9.79648519132967e-05,0.000275185603530242,0.000615868771705005,0.00152708332647296,NA,0.168712890753352,1.11598851090434,NA,0.286260908805661,0.155515799621196,1.52430879011767,"Group005Sample0006","diel_run1","Mo22_0584"
0.00182986367845478,0.00776116155172329,0.00171312218272665,0.00212160052616386,0.00177301250285956,0,0.000595714882148504,0.00136697074896814,0.0002906717217204,0.00144501523346134,0,0.818534034276805,0.52963944418213,2.06104063122636,0.807466891905521,0.161436482729069,0.0560083107902948,1.24144597239126,"Group005Sample0007","diel_run1","Mo22_0601"
0.00637879873672582,0.0633687447041568,0.00596879892629491,0.00975059230209349,0.023432823293839,0.0221443199728298,0.00333512535233586,0.00528620542916046,0.00222598016348022,0.00800257584200777,0,0.96014782648283,0.397026378981464,1.86534558718654,0.612147317964816,1.8916216930798,0.150110721045058,6.49519682092309,"Group001Sample0001","diel_run2","Mo22_0063"
0.0849440601310003,0.0371987167829133,0.0625718607279917,0.122050050989158,0.0753140402663067,0.0495928457374086,0.0208832426166413,0.0463281928736084,0.0155080606085687,0.0818892735016515,0.133478381051384,1.13950362147833,2.48727758478841,1.74850151051504,0.512673777854873,3.62935463635404,0.0340734644636164,31.8635480600654,"Group001Sample0002","diel_run2","Mo22_0663"
0.00547599561706937,0.0500832154012285,0.00650485907511513,0.00860791065703267,0.0437282288395839,0.053942894694125,0.00403223571276331,0.00535048362448351,0.00266313303128786,0.0120731374996593,0.0442560240901454,1.25645629429632,0.311065128100601,1.77665879763828,0.755683851086519,2.80175653099309,0.17214436096491,9.00172517628136,"Group001Sample0003","diel_run2","Mo22_0592"
0.00668491696195298,0.0623150696408273,0.00653028983901294,0.0120953409498759,0.0263524455143867,0.0480098137965152,0.00333170650522151,0.00538128890849254,0.00251295612965133,0.00908818143856196,0.0189182626922349,1.15888158038507,0.386410020619067,2.48488740055941,0.53990126165728,2.09803867999571,0.135451391944805,7.9139877421602,"Group001Sample0004","diel_run2","Mo22_0029"
0.00883733611913071,0.0711724939011183,0.00951073292476147,0.0135484213641649,0.0546409594630291,0.0405765361189467,0.00527278509096554,0.00802846808313753,0.00433333748647852,0.0132306366611561,0.0264111207994849,1.1290227754502,0.393055169869522,2.02445942695326,0.70198089276416,3.32974625576523,0.177486295023947,9.49712210244412,"Group001Sample0005","diel_run2","Mo22_0588"
0.00632009507941785,0.0513336038421237,0.00604500920735023,0.0102232623192521,0.024699798268515,0.025465183637395,0.00343421922347873,0.0056495537934334,0.00225930944453564,0.00717908147781237,0.0181819850616709,1.24130421776842,0.362504786032626,2.0273885284982,0.591299432468487,1.92193987685138,0.138309648074566,6.95169539359732,"Group001Sample0006","diel_run2","Mo22_0020"
0.126917367433588,0.0877926547384541,0.0948143222255148,0.166997093556013,0.111950932340542,0.0403226829327931,0.0376706642420323,0.0676246658426441,0.026659434349603,0.133665061631772,0.161471463213934,1.0692306854937,2.47246292768288,1.61704921695574,0.567760313706973,5.74226261476547,0.0369908849944314,43.0347234273951,"Group001Sample0007","diel_run2","Mo22_0616"
0.00642512308401044,0.0533635497669666,0.00531739213796079,0.0115448620599623,0.0274041921668166,0.0221261227593336,0.0027951351956628,0.00448575650189302,0.00208834237703526,0.00589571548153611,0.0357712453216574,1.24385733547273,0.313363344961721,2.29451145090756,0.460585159904298,2.02270238638413,0.157497713990085,6.90486554591726,"Group002Sample0001","diel_run2","Mo22_0026"
0.0884012727945824,0.065853852916231,0.0669608959966082,0.115130580014579,0.1277641483141,0.0407579836728211,0.0288953144332115,0.0486563243564668,0.0202731343985987,0.0886551188231263,0.211737473924365,1.04191699700008,1.68984342209567,1.70385931706454,0.581608257233907,5.99371123588685,0.0515716853424798,37.3797044922534,"Group002Sample0002","diel_run2","Mo22_0679"
0.00661462446766821,0.0553269296576268,0.00702641283074676,0.00873861948214479,0.0295841836761122,0.0220491401963605,0.00303934746196544,0.00538148357624447,0.00244926394735088,0.00746544012287741,0.00779777451561856,1.11320597212908,0.337608953489546,2.073474653761,0.804064400000881,2.15161888204345,0.173981821975733,6.42608291164667,"Group002Sample0003","diel_run2","Mo22_0064"
0.0129376258568517,0.0421386819811302,0.0140853273753716,0.0170785739495349,0.0446947793680046,0.0203961230115156,0.00731873133988801,0.0119359385313924,0.00493669612742046,0.0151790905318027,0.0194243470399905,1.08668431258878,0.57557361448286,2.10633039819785,0.82473673838296,2.68158095602719,0.127459019844752,8.58379586148174,"Group002Sample0004","diel_run2","Mo22_0052"
0.00643362329872341,0.0455658685623722,0.007541732545821,0.0102451755635379,0.0189293003779212,0.018162273826504,0.00390180960925543,0.00631621353096272,0.00272869186902011,0.00713257306306397,0.0114202669966298,1.07499513310334,0.502059183391002,2.14565261045134,0.736125261987865,1.51966032413002,0.123664448137911,5.35684245864855,"Group002Sample0005","diel_run2","Mo22_0082"
0.00776290797184882,0.0542439913683067,0.00726318247924892,0.0128879180251987,0.0335362936255741,0.0210482834148158,0.00330573647717989,0.00634260197565855,0.00295577958969377,0.00735980664933377,0.0289539243925885,1.03617614721018,0.331514994167655,2.11433492719765,0.563565229469012,2.14861348083278,0.147137430049559,7.52766057671806,"Group002Sample0006","diel_run2","Mo22_0018"
0.013934171474033,0.0509922180014709,0.0171005065640074,0.0171403702715061,0.0729742758700468,0.0261758791847907,0.0111439174709339,0.0150721179267631,0.00800289947835112,0.0225947234242293,0.0272579349944047,1.09309960602769,0.726513044724703,1.94508553814054,0.997674279676153,3.9016419924269,0.15227192470008,9.85842304806409,"Group002Sample0007","diel_run2","Mo22_0649"
0.00886775572510592,0.0913161792065544,0.00995298082240979,0.0130787383607943,0.103327462513901,0,0.00647141853148568,0.00878317543581836,0.00480900931304336,0.0146157053956673,0.0500886804032055,1.14637252764839,0.198058692730307,2.06065845837059,0.761004658694414,6.14486467109526,0.245835347750397,16.4575947890243,"Group003Sample0001","diel_run2","Mo22_0065"
0.00578393978760875,0.0355869677073133,0.0072953217825616,0.00782792472620134,0.0191957672506651,0.0117303281070576,0.00518324423580774,0.00621881735723733,0.00421840535643366,0.0106432443636521,0.00483008680744118,1.01820468507031,0.294360895385807,1.66302432596952,0.931961156721777,1.62207131586603,0.132672068819907,4.7314335970438,"Group003Sample0002","diel_run2","Mo22_0674"
0.010534271837935,0.042301208381718,0.0108980699716087,0.0154699982617397,0.028535211588713,0.0302851611562199,0.00550988374233432,0.00918633869207995,0.00405680128583071,0.0130252143468528,0.0270509166753164,1.25493004352341,0.73686341061415,1.80629295211038,0.704464847844337,1.93196584154491,0.114958367731514,6.31257915608265,"Group003Sample0003","diel_run2","Mo22_0606"
0.0096443436595228,0.0828619060248575,0.0107559083696127,0.0124874045792197,0.0335692371234816,0.0282846887895843,0.00604303080990683,0.0093834102682975,0.00466056166805344,0.0122229064397022,0.00999283227932521,1.04209026375932,0.37443033243021,1.79583919981114,0.86134058533761,2.72922049111077,0.154626888430143,8.76235490095739,"Group003Sample0004","diel_run2","Mo22_061"
0.00582616263421437,0.0548718721337131,0.00635757516336547,0.00858843121424584,0.0266177669886318,0.0154787813470631,0.00308510680275248,0.00517433199535902,0.00237713820680029,0.00693493209624468,0.0211576885545192,1.1953691993202,0.408584092291493,1.78357920291878,0.740248714202892,1.86973994182209,0.165401305726857,5.63705288000382,"Group003Sample0005","diel_run2","Mo22_022"
0.0102562534715179,0.0356148962458265,0.0116563400459906,0.0133872672527404,0.0349019681001201,0.00448420773445153,0.00563336634839336,0.0101023092064049,0.00425515371710949,0.010549373775376,0.0162602570815936,1.04022258744111,0.514225101909676,1.87229688040176,0.870703469642358,2.28531742479861,0.137224942345413,6.60670130115871,"Group003Sample0006","diel_run2","Mo22_0658"
0.0168225023146305,0.0765456607516499,0.017920516405804,0.0228460748870982,0.0856416036301356,0.0220419707920773,0.00974915379320956,0.0151704634302504,0.00736838504680262,0.0205108805402445,0.0511340275072473,1.23959820921613,0.499529225321598,1.94815563910001,0.784402418987263,4.80141196158875,0.165341806729532,12.2728540396462,"Group003Sample0007","diel_run2","Mo22_0647"
0.00660894372397357,0.0981180403928017,0.00526162969873681,0.0110304494975972,0.0163021521402089,0.0459447659301708,0.00273749456252359,0.00408880595690076,0.00221957611703459,0.00590067608194813,0.000670151008058478,1.19968412008621,0.297712774643305,2.1756445495006,0.477009545248631,2.10106312101398,0.153550468259293,7.72904159724776,"Group004Sample0001","diel_run2","Mo22_099"
0.00608796058106402,0.036026217808111,0.00580594344482107,0.00881526117104374,0,0.0143417897019375,0.00267008517875251,0.00486525636607056,0.00240346631894409,0.00633307767924261,0,0.704287697265188,0.617049708106275,1.87233349619859,0.658624098840356,0.595562923664609,0.0672467054332702,3.43322675715672,"Group004Sample0002","diel_run2","Mo22_066"
0.00949697923364295,0.0445670270735594,0.00926813785880372,0.016343557227378,0.0438924047636455,0.0225580257494269,0.00505064917736886,0.00845399330086496,0.0038038180333645,0.0108231001154658,0.0396408267744386,1.38101046855449,0.391892732621647,2.05893024068787,0.567082045228082,2.89665063966604,0.157170454176778,8.45128948438496,"Group004Sample0003","diel_run2","Mo22_0607"
0.0138089536648205,0.0353384966322933,0.0153247193444024,0.0178164092572824,0.0318372333074453,0.0226151552269102,0.0087111372984736,0.0136762265964868,0.00628580323118827,0.0181187644223819,0.0369242715518931,1.00689839026199,1.01569669160339,1.82198067457502,0.860146347285916,2.22227120631372,0.108828375173828,6.40490246773788,"Group004Sample0004","diel_run2","Mo22_0659"
0.0131431610926905,0.0526792369740809,0.0150357047819729,0.0179033670159899,0.0737547417701735,0.0167782645739268,0.00978356635424086,0.0136977226071218,0.00708493932816273,0.020230991939794,0.0491870052128995,1.28516439665254,0.375430658536463,1.92233496297494,0.839825534970278,4.40345459002623,0.164863612034447,12.6402370433247,"Group004Sample0005","diel_run2","Mo22_0660"
0.0105205158822049,0.0213022660165332,0.0135670257607673,0.0124178451822624,0.0109357236600511,0.0216445736215821,0.00790897590821916,0.011877378233369,0.00643202707615201,0.0150910897767346,0,1.03552191166516,1.07832559961888,1.86317342822462,1.09254267239105,1.15014259717157,0.0677742526778349,4.75049081417952,"Group004Sample0006","diel_run2","Mo22_0650"
0.0833032643221174,0.0292825018350791,0.0649990249872919,0.10466207821358,0.0310657173349881,0.00473881544545499,0.0273966484180962,0.046879852387812,0.0195132403497096,0.0983381588512938,0.0868160385263984,1.04185114546725,4.77079704552562,1.47126245138395,0.621037018342506,1.79960114847463,0.0177738223248406,23.6285554428947,"Group004Sample0007","diel_run2","Mo22_0603"
0.0147598990470359,0.0516021951235001,0.0146049818221958,0.0203493295627824,0.0560630097605509,0.0352956766856073,0.00839557372933171,0.0127690495127316,0.00616643033006254,0.0198209676502851,0.0302592014085602,1.20722909461044,0.695087867076348,1.77156517295384,0.717713169720704,3.20205430983631,0.132423410827699,9.43625837390495,"Group005Sample0001","diel_run2","Mo22_0666"
0.0147418427200385,0.0530223300763139,0.0176195703307591,0.0191341506937719,0.077871296924018,0.0345624350305243,0.0102566306593109,0.0158153695425912,0.00725155581899437,0.0227688761830347,0.0473918699414421,1.24835108228176,0.670979665461196,1.99339881495738,0.920844129052157,4.23876848186172,0.14553083900612,12.0058049499151,"Group005Sample0002","diel_run2","Mo22_0656"
0.00540245782217344,0.016303756167642,0.00582061324683222,0.00692907684085762,0.0169953361472156,0.0299330128896599,0.00361437809764346,0.00547576336765114,0.00313923094209028,0.00905392665237064,0.0226668872039996,1.32301209548523,0.616594441169082,1.83008600337372,0.840027233138866,1.21893837964181,0.119868444159849,3.84626338576357,"Group005Sample0003","diel_run2","Mo22_0664"
0.0106072457597285,0.0237421088924165,0.0130863599153386,0.0136993127204035,0.0281401852792413,0.0133162845816569,0.00897825732391297,0.0115921152582502,0.00663573446483336,0.019218239014364,0.0270787994604865,1.22366890849938,1.06540023458204,1.95748401550198,0.955256674727052,1.73176818495328,0.0898451413914603,6.0602287839884,"Group005Sample0004","diel_run2","Mo22_0695"
0.00777516863775423,0.0346340484136167,0.00883904746729191,0.00981983806597896,0.0343704293979889,0.0343358643838664,0.00550960934834467,0.00760242433386724,0.0042004561560448,0.0131187203734359,0.0325230719641514,1.30743518486664,0.413010527084007,2.04402036656742,0.900121509937622,2.27848878125574,0.143173459312121,7.24204862219557,"Group005Sample0005","diel_run2","Mo22_0662"
0.00642760849148319,0.0587066389392412,0.00712537456634739,0.00994707474636558,0.0250944942162914,0.0313542059779466,0.00442784730290995,0.00611004731639937,0.00347229397749351,0.0098288612035096,0.0116921311704757,1.20347454117307,0.416697754895028,2.00048353655582,0.716328644152476,2.10168978548253,0.151480225725253,6.75642101601773,"Group005Sample0006","diel_run2","Mo22_0027"
0.00541099102298031,0.0724011851158295,0.00455439583764856,0.00916755279067588,0.0145304359857944,0.0349158523890242,0.00189327901286562,0.00367841097521885,0.00167397430270999,0.00544873519187933,0.0374651832976286,1.15146808987431,0.246955336744328,2.50104230821734,0.496795158057965,1.82270747926439,0.158560718486569,7.00450128006751,"Group005Sample0007","diel_run2","Mo22_0094"
0.010529050174572,0.0734855009434254,0.0120834374426239,0.0160393082982504,0.0961845968734082,0.0463729730354641,0.00804234025675411,0.0107307426801321,0.0057922487868298,0.0189116269219203,0.0569015674135099,1.47160628326656,0.24369177474094,2.00893488304405,0.753363999115972,5.49002076729243,0.204315066606264,15.7901548940141,"Group006Sample0001","diel_run2","Mo22_0661"
0.00510097589253776,0.0512489300057181,0.00578939790526477,0.00750421056425779,0.0282497225159678,0.0247880205649523,0.00391603211504836,0.00534175193181993,0.00271769217622769,0.00951405904848398,0.0267140390716242,1.25490922150777,0.329547974864388,1.87901888206133,0.77148660151401,1.99629816037016,0.154953569716857,7.08532252130499,"Group006Sample0002","diel_run2","Mo22_0586"
0.0259498566615208,0.0917054732947739,0.0283733960211179,0.0379481918433653,0.122776910101899,0.0646171960242228,0.0191220433811331,0.0257687859709366,0.0135733748849757,0.0416829677078158,0.0887118629375324,1.38892598495017,0.670397726320181,1.91741770425548,0.747687693216892,6.45018087553816,0.138664341399964,18.0857096273218,"Group006Sample0003","diel_run2","Mo22_0654"
0.00554058343338013,0.0285242607646215,0.00643115917857969,0.00833535828977046,0.0306005323405365,0.0289954293736965,0.00286973570448237,0.00485327675722655,0.00214782102962732,0.00694914847633493,0.0280457811859763,1.11732616324842,0.299942762631551,1.84210899502422,0.771551618419608,1.94656863550389,0.155746954853206,6.36745685839161,"Group006Sample0004","diel_run2","Mo22_0675"
0.0146933432460499,0.066115082327554,0.0162413294847019,0.0187914839522452,0.0877839052724415,0.0435629207577668,0.0105007811451969,0.0147018291560986,0.00723463540858961,0.024837402345597,0.0739029392530539,1.15539571613396,0.660147751341695,1.8643746335842,0.864292012593367,4.7035624905033,0.16036092325616,12.9141581522134,"Group006Sample0005","diel_run2","Mo22_0656_rerun"
0.0349362883462705,0.045490814989807,0.0335417232408751,0.0445729611052868,0.177337280311864,0.0262857169903694,0.015256271260677,0.0268668391849924,0.0116157881942849,0.0333225788495619,0.111593684491972,1.03769088241607,0.70733510999192,2.01228545873824,0.752512788227048,6.56624099319638,0.135453842134031,18.5562862808167,"Group001Sample0001","aroundtheisland_run1","1_run1_1"
0.0112943725792636,0.033828639972986,0.0110658381673972,0.0138642340804158,0.0383127495343078,0.0300519566978631,0.00527257749707587,0.009312189570837,0.00342527572689047,0.0131660714210024,0.0276970828643879,0.946505827320286,0.646390641656836,1.78304510874825,0.798157193770154,2.16931651035919,0.124602339075319,6.7578573450054,"Group001Sample0002","aroundtheisland_run1","2_run1_2"
0.0162487192866962,0.0552186623150026,0.0183125511352929,0.0207869073530117,0.0855707804591107,0.0196752571548878,0.00986773908639204,0.0149279847694321,0.00725025328213848,0.0215547374145235,0.0333489415239258,0.908624663534699,0.693537958697528,1.88759015643605,0.880965639779969,4.16663845098384,0.159266169193143,10.1667022361362,"Group001Sample0003","aroundtheisland_run1","3_run1_3"
0.0351598646413911,0.0410623702786171,0.0338345627545007,0.0419421348825499,0.109792207875228,0.00831541119919727,0.0157487834800343,0.0278096490965345,0.0111275804357895,0.0299665429789621,0.0810280471751259,0.927848935921638,0.986253797174689,2.0041271936856,0.806696245893235,4.46479574296874,0.103442882014999,13.7531566955372,"Group001Sample0004","aroundtheisland_run1","1_run1_4"
0.0116294779542852,0.0328272622487371,0.0116681346216606,0.0168435916618393,0.0347470869915676,0.00199671470051033,0.00587921165467112,0.00961946614026375,0.00392322686002481,0.0119602595963682,0.017141552471871,0.923659540151677,0.924956597558082,1.82120938163631,0.692734355944747,1.98333555428472,0.117339514671342,5.6819298875188,"Group001Sample0005","aroundtheisland_run1","4_run1_5"
0.0106970724167271,0.0440716884486601,0.0105921981234412,0.0156631330324196,0.0625025833800171,0.0253172914164615,0.00562036656532628,0.0091998497308758,0.00404928079831369,0.0120571291051269,0.0461537727938312,0.874717908220594,0.523365673882324,1.9613578065999,0.676250281569936,3.02567542056286,0.16225645205504,8.34060971757221,"Group001Sample0006","aroundtheisland_run1","5_run1_6"
0.0104177405470642,0.0297352483957766,0.00896287268542181,0.0122147061707124,0.0428749889219663,0.0161414776920357,0.00482462504311715,0.00765296544393121,0.00367282901080762,0.0125126785083201,0.0313848580048702,0.905601454713983,0.696357224039498,2.03167836762218,0.733777183024868,1.91220760416439,0.128043651631992,5.71739839461095,"Group001Sample0007","aroundtheisland_run1","6_run1_7"
0.0178824603646232,0.0533368088895509,0.0182728531281895,0.0243783870959391,0.0515176421877673,0.0268888467253252,0.0116981083331386,0.0154020204563935,0.00790594106435064,0.0202462825088687,0.0316066038411742,0.905769650470422,0.778492902546509,1.7862365787754,0.749551356957217,2.97523757342675,0.108486354689787,9.71724036061688,"Group002Sample0001","aroundtheisland_run1","milliq_run1_8"
1.55251061693304e-05,0.00517079513339891,3.50564450109157e-05,0,0,0,0,0.000240505105336324,0,0.000409437474204507,0,8.05544297876015,0.134076834619883,0,Inf,0.0982265728618074,0.146552967892356,0.389581719726675,"Group002Sample0002","aroundtheisland_run1","milliq_run1_9"
0.000852958950901076,0.00613092804799159,0.00114484013353742,0.000905282095408457,0,0,0.00114236094530865,0.0025392776214137,0.000770765887423139,0.00245619454637194,0,0.113817989723976,1.16319112978387,2.22827619024937,1.26462252964461,0.111557862472696,0.0656389221377665,0.479566294363784,"Group002Sample0003","aroundtheisland_run1","milliq_run1_10"
