Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distsance.to.crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon
82,2020,2020-August,NA,0.57,29.37,51.35,0.19,0.6,1.2,0.1,9/2/2020,09:56:00,-17.56890935,-149.8785377,340.13,892.84,260.19,65.75,3116.7,Vai'anae/Atiha,SW,Reef pass,Haapiti
83,2020,2020-August,NA,0.53,30.89,58.29,0.21,0.71,1.06,0.42,9/2/2020,10:39:00,-17.56706047,-149.8830503,137.07,1256.09,539.73,564.55,3634.65,Vai'anae/Atiha,SW,Reef crest,Haapiti
84,2020,2020-August,NA,0.62,31.23,50.53,0.21,0.69,1.19,0.41,9/2/2020,11:54:00,-17.56043784,-149.8865255,248.11,980.05,199.73,69.35,4324.03,Vai'anae/Atiha,SW,Reef pass,Haapiti
85,2020,2020-August,NA,0.56,28.4,50.96,0.2,0.71,1.18,0.42,9/2/2020,11:04:00,-17.56350797,-149.8812157,474.27,924.34,822.05,589.31,3667.63,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
86,2020,2020-August,NA,0.57,29.01,51.31,0.21,0.99,1.17,0.41,9/2/2020,11:36:00,-17.55850204,-149.8826298,709.31,538.52,655.79,35.48,4126.17,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
87,2020,2020-August,NA,0.61,26.02,42.89,0.25,0.99,1.24,0.46,9/2/2020,11:20:00,-17.55897637,-149.8788434,978.42,384.87,1030.54,206.46,3808.43,Vai'anae/Atiha,SW,Fringing reef,Haapiti
88,2020,2020-August,NA,0.61,29.9,49.05,0.23,0.85,0.92,0.4,9/2/2020,10:54:00,-17.56132901,-149.8766332,1022.03,385.87,1248.72,558.51,3461.01,Vai'anae/Atiha,SW,Fringing reef,Haapiti
89,2020,2020-August,NA,0.68,27.71,40.73,0.2,0.85,1.77,0.37,9/2/2020,12:31:00,-17.55473723,-149.8855922,731.32,561.53,704.63,141.06,4642.18,Vai'anae/Atiha,SW,Fringing reef,Haapiti
9,2020,2020-August,NA,0.47,30.01,63.72,0.16,0.6,1.05,0.38,9/2/2020,10:27:00,-17.57452698,-149.8740018,377.77,859.38,525.73,273.81,2416.43,Vai'anae/Atiha,SW,Reef crest,Vaianae
90,2020,2020-August,NA,0.61,28.59,46.87,0.23,0.74,1.37,0.35,9/2/2020,13:09:00,-17.55573928,-149.8879232,480.06,792.23,527.26,266.16,4750.91,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
91,2020,2020-August,NA,0.51,31.42,62.13,0.22,0.59,1.03,0.32,9/2/2020,13:36:00,-17.55741642,-149.8905109,160.63,1091.43,373.42,505.77,4863.83,Vai'anae/Atiha,SW,Reef crest,Haapiti
92,2020,2020-August,NA,0.68,30.07,44.31,0.23,0.74,1.2,0.4,9/2/2020,14:21:00,-17.55032935,-149.897047,217.68,788.94,1408.82,1006.09,5883.97,Vai'anae/Atiha,SW,Reef crest,Haapiti
93,2020,2020-August,NA,0.62,29.24,46.92,0.21,0.76,2.48,0.47,9/2/2020,14:00:00,-17.5463777,-149.8911702,970.47,75.3,1581.11,586.73,5717.97,Vai'anae/Atiha,SW,Fringing reef,Haapiti
94,2020,2020-August,NA,0.48,32.62,67.68,0.23,0.66,1.26,0.44,9/2/2020,14:08:00,-17.54780925,-149.8949618,571.79,438.88,1540.19,847.09,5892.22,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
95,2020,2020-August,NA,0.53,32.51,61.87,0.22,0.69,1.24,0.51,9/4/2020,16:30:00,-17.54493568,-149.9022286,184.55,606.85,776.39,716.48,6683.84,Vai'anae/Atiha,SW,Reef crest,Haapiti
96,2020,2020-August,NA,0.535,29.275,54.795,0.26,1.8,1.61,0.45,8/22/2020,09:50:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti
96,2020,2020-August,NA,0.535,29.275,54.795,0.26,1.8,1.61,0.45,8/22/2020,09:50:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti
96,2020,2020-August,NA,0.535,29.275,54.795,0.21,1.07,0.36,0.73,9/4/2020,15:45:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti
96,2020,2020-August,NA,0.535,29.275,54.795,0.21,1.07,0.36,0.73,9/4/2020,15:45:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti
97,2020,2020-August,NA,0.63,30.43,48,0.2,0.56,0.89,0.55,9/4/2020,15:55:00,-17.54097733,-149.9067632,194.05,563.28,160.22,99.38,7334.53,Vai'anae/Atiha,SW,Reef pass,Haapiti
98,2020,2020-August,NA,0.62,27.58,44.41,0.23,0.61,1.34,0.81,9/4/2020,16:15:00,-17.54181552,-149.8985127,707.67,99.12,1039.13,785.64,6621.96,Vai'anae/Atiha,SW,Fringing reef,Haapiti
99,2020,2020-August,NA,0.5800000000000001,29.060000000000002,50.67,0.25,6.26,1.23,0.68,8/22/2020,09:41:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru
99,2020,2020-August,NA,0.5800000000000001,29.060000000000002,50.67,0.25,6.26,1.23,0.68,8/22/2020,09:41:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru
99,2020,2020-August,NA,0.5800000000000001,29.060000000000002,50.67,0.22,0.69,0.41,1.02,9/4/2020,14:50:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru
99,2020,2020-August,NA,0.5800000000000001,29.060000000000002,50.67,0.22,0.69,0.41,1.02,9/4/2020,14:50:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru
Cook 1,2020,2020-August,NA,0.44,29.11,65.43,0.19,2.4,1.23,0.81,9/7/2020,14:32:00,-17.49718255,-149.8180483,2374.75,90.09,2223.3,12.88,1548.56,Paopao,N,Bay,Paraoro
LTER_3_Backreef,2020,2020-August,NA,0.51,30.38,58.99,0.11,0.49,0.88,0.86,8/27/2020,12:15:00,-17.5138,-149.76415,NA,NA,NA,NA,NA,NA,NA,NA,NA
LTER_3_Fringe,2020,2020-August,NA,0.5,27.51,54.81,0.16,1.11,1.1,0.49,8/27/2020,11:30:00,-17.51305,-149.76688,NA,NA,NA,NA,NA,NA,NA,Fringing reef,NA
LTER_6_Fringe,2020,2020-August,NA,0.43,28.74,67.01,0.16,0.94,0.35,2.94,9/4/2020,13:28:00,-17.51553,-149.91452,NA,NA,NA,NA,NA,NA,NA,Fringing reef,NA
OPU 1,2020,2020-August,NA,0.56,28.58,50.88,0.17,3.65,1.1,0.44,8/30/2020,15:46:00,-17.50843442,-149.8525883,2462.42,30.02,2372.07,10.08,2103.39,Papeto'ai,N,Bay,Pihaena
OPU 2,2020,2020-August,NA,0.53,27.25,51.85,0.18,1.52,1.21,0.58,8/30/2020,15:35:00,-17.50653919,-149.8576045,2172.64,57.4,2062.43,14.74,1628.15,Papeto'ai,N,Bay,Papetoai
1,2021,2021-May,NA,0.65,27.34,41.75,0.22,0.78,0.38,0.88,5/20/2021,15:30:00,-17.58796058,-149.850116,843.22,195.02,1000.33,220.27,195.02,Vai'anae/Atiha,SW,Fringing reef,Vaianae
2,2021,2021-May,NA,0.52,29.85,57.88,0.18,1.06,0.36,0.62,5/20/2021,16:12:00,-17.59042955,-149.8513141,553.98,506.75,809.65,250,506.75,Vai'anae/Atiha,SW,Mid lagoon,Vaianae
3,2021,2021-May,NA,0.68,28.25,41.78,0.18,0.65,0.14,0.1,5/20/2021,13:30:00,-17.59052703,-149.861271,307.22,1164.85,1707.27,290.83,1164.85,Vai'anae/Atiha,SW,Reef crest,Vaianae
4,2021,2021-May,NA,0.61,29.36,48.05,0.19,0.77,0.18,0.17,5/20/2021,13:54:00,-17.58473849,-149.8584346,968.86,664.71,1788.31,203.81,664.71,Vai'anae/Atiha,SW,Fringing reef,Vaianae
5,2021,2021-May,NA,0.69,28.43,41.11,0.18,0.68,0.11,1.15,5/20/2021,12:24:00,-17.58509698,-149.8672942,205.62,1171.22,1732.15,450.97,1610.76,Vai'anae/Atiha,SW,Reef crest,Vaianae
6,2021,2021-May,NA,0.64,29.18,45.8,0.19,0.82,0.11,0.06,5/20/2021,10:41:00,-17.57797027,-149.8731899,200.52,1057.87,735.57,595.65,2279.93,Vai'anae/Atiha,SW,Reef crest,Vaianae
7,2021,2021-May,NA,0.53,28.36,53.19,0.18,0.91,0.18,0.3,5/20/2021,13:01:00,-17.57851023,-149.8622209,1040.23,292.1,1847.12,48.29,1155.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae
8,2021,2021-May,NA,0.62,27.94,45.2,0.19,0.8,0.27,0.13,5/20/2021,14:15:00,-17.58234638,-149.8545238,1399.18,211.44,1770.73,10.02,211.44,Vai'anae/Atiha,SW,Fringing reef,Vaianae
9,2021,2021-May,NA,0.76,27.67,36.2,0.19,0.87,0.08,0.15,5/20/2021,10:11:00,-17.57452698,-149.8740018,377.77,859.38,525.73,273.81,2416.43,Vai'anae/Atiha,SW,Reef crest,Vaianae
10,2021,2021-May,NA,0.65,28.66,43.82,0.18,0.7,0.12,0.14,5/20/2021,11:05:00,-17.5752091,-149.8700014,628.82,586.27,908.48,193.92,1988.96,Vai'anae/Atiha,SW,Mid lagoon,Vaianae
11,2021,2021-May,NA,0.67,26.25,39.29,0.2,4.7,0.19,0.32,5/20/2021,11:31:00,-17.5727299,-149.8661581,1132.18,133.13,1316.85,34.15,1831.95,Vai'anae/Atiha,SW,Fringing reef,Vaianae
13,2021,2021-May,NA,0.66,24.85,37.36,0.22,1.31,0.34,0.5,5/20/2021,09:51:00,-17.5676907,-149.8705731,1139.83,186.07,1003.2,55.63,2585.05,Vai'anae/Atiha,SW,Fringing reef,Vaianae
14,2021,2021-May,NA,0.64,29.56,45.96,0.18,0.74,0.15,0.17,5/20/2021,11:50:00,-17.58281082,-149.8662589,438.97,916.93,1695.09,242.68,1458.68,Vai'anae/Atiha,SW,Mid lagoon,Vaianae
15,2021,2021-May,NA,0.52,27.11,52.02,0.19,0.96,0.22,0.05,5/20/2021,14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2021,2021-May,NA,0.95,25.6,26.91,0.22,3.55,0.54,0.75,5/26/2021,16:24:00,-17.5869498,-149.8426075,1190.12,149.86,1101.59,315.22,149.86,Vai'anae/Atiha,SW,Bay,Maatea
17,2021,2021-May,NA,0.65,28.54,44.14,0.19,1.07,0.24,1.48,5/26/2021,10:18:00,-17.59328585,-149.8390346,683.48,215.33,607.29,349.81,768.71,Vai'anae/Atiha,SW,Fringing reef,Maatea
19,2021,2021-May,NA,0.53,30.82,57.77,0.16,0.78,0.17,0.77,5/26/2021,10:40:00,-17.59828926,-149.8398006,193.07,735.46,334.74,282.26,1236.87,Vai'anae/Atiha,SW,Reef crest,Maatea
20,2021,2021-May,NA,0.69,29.16,42.12,0.18,0.66,0.17,1.27,5/26/2021,15:50:00,-17.60238365,-149.8303391,222.85,1215.01,1419.62,1366.33,2079.74,Vai'anae/Atiha,SW,Reef crest,Maatea
21,2021,2021-May,NA,0.7,26.04,37.11,0.18,0.8,0.28,1.13,5/26/2021,10:57:00,-17.59344385,-149.826245,1240.68,142.84,1829.11,1610.68,1925.87,Vai'anae/Atiha,SW,Fringing reef,Maatea
22,2021,2021-May,NA,0.5,30.54,61.64,0.16,0.77,0.14,0.63,5/26/2021,13:50:00,-17.60326945,-149.810896,238.14,1246.02,3451.57,865.13,1246.02,Ma'atea,SW,Reef crest,Maatea
24,2021,2021-May,NA,0.63,26.59,42.33,0.2,0.81,0.29,0.68,5/26/2021,14:24:00,-17.59325316,-149.8095427,1244.37,153.45,3031.16,168.45,153.45,Ma'atea,SW,Fringing reef,Maatea
25,2021,2021-May,NA,0.64,27.59,43.3,0.18,0.83,0.23,0.77,5/26/2021,12:56:00,-17.59436904,-149.8067542,1115.81,313.51,2895.1,119.94,313.51,Ma'atea,SW,Fringing reef,Maatea
26,2021,2021-May,NA,0.62,26.22,42.11,0.2,0.87,0.25,0.82,5/26/2021,11:52:00,-17.59146245,-149.8037116,1023.71,172.28,2420.52,113.71,172.28,Ma'atea,SE,Fringing reef,Maatea
27,2021,2021-May,NA,0.54,30.75,56.97,0.14,0.74,0.16,0.63,5/26/2021,12:26:00,-17.59423829,-149.7964097,184.21,996.38,2225.84,450.33,996.38,Ma'atea,SE,Reef crest,Maatea
28,2021,2021-May,NA,0.67,31.51,46.73,0.17,0.79,0.1,1.05,5/26/2021,14:57:00,-17.59882126,-149.8193942,695.02,685.78,4218.68,838.91,1176.93,Ma'atea,SW,Mid lagoon,Maatea
29,2021,2021-May,NA,0.64,29.79,46.55,0.16,0.78,0.14,1.47,5/26/2021,11:12:00,-17.59742064,-149.8283843,789.87,623.66,5084.49,1653.55,1930.09,Ma'atea,SW,Mid lagoon,Maatea
30,2021,2021-May,NA,0.68,29.31,42.96,0.15,0.75,0.17,0.68,5/26/2021,14:08:00,-17.59837987,-149.8107668,716.16,718.52,3507.52,389.04,718.52,Ma'atea,SW,Mid lagoon,Maatea
31,2021,2021-May,NA,0.66,31.12,47.07,0.16,0.73,0.19,0.62,5/26/2021,13:11:00,-17.59795985,-149.8038875,661.3,783.44,2988.97,212.1,783.44,Ma'atea,SW,Mid lagoon,Maatea
32,2021,2021-May,NA,0.51,30.38,59.96,0.16,0.77,0.17,0.64,5/26/2021,12:04:00,-17.59291001,-149.7998923,576.01,609.09,2294.73,76.72,609.09,Ma'atea,SE,Mid lagoon,Maatea
34,2021,2021-May,NA,0.66,27.49,41.74,0.17,0.77,0.1,0.09,5/22/2021,15:00:00,-17.58067293,-149.7936002,715.64,462.98,815.17,115.53,697,Ma'atea,SE,Mid lagoon,Maatea
35,2021,2021-May,NA,0.75,26.39,35.41,0.22,0.95,0.33,0.19,5/22/2021,15:56:00,-17.58383224,-149.7985487,1040.17,157.41,1436.85,60.1,157.41,Ma'atea,SE,Fringing reef,Maatea
36,2021,2021-May,NA,0.81,26.87,33.25,0.1,1.24,0.31,0.46,5/22/2021,14:44:00,-17.57943392,-149.7968348,1060.36,100.49,997.76,7.85,464.16,Ma'atea,SE,Fringing reef,Maatea
37,2021,2021-May,NA,0.8,26.11,32.72,0.19,1.22,0.24,0.16,5/22/2021,13:43:00,-17.57349375,-149.7942877,855.19,245.76,723.21,10.42,1146.81,Ma'atea,SE,Fringing reef,Maatea
38,2021,2021-May,NA,0.72,27.01,37.65,0.2,0.74,0.24,0.15,5/22/2021,11:30:00,-17.56786983,-149.7925031,743.42,71.41,789.05,16.36,1531.14,Afareaitu,SE,Fringing reef,Haumi
39,2021,2021-May,NA,0.56,27.17,48.08,0.16,0.94,0.25,0.26,5/22/2021,12:55:00,-17.57239278,-149.7883265,212.17,531.66,144.03,6.98,1634.15,Ma'atea,SE,Reef pass,Haumi
40,2021,2021-May,NA,0.69,28.06,40.61,0.2,0.75,0.2,0.11,5/22/2021,14:15:00,-17.57566885,-149.7885266,247.25,762.66,47.99,10.44,1360.37,Ma'atea,SE,Reef pass,Maatea
41,2021,2021-May,NA,0.6,29.01,48.28,0.11,0.93,0.18,0.28,5/22/2021,12:22:00,-17.57019438,-149.7873946,158.87,560.67,286.59,186.46,1577.78,Afareaitu,SE,Reef crest,Haumi
42,2021,2021-May,NA,0.71,28.66,40.23,0.12,0.82,0.22,0.29,5/22/2021,11:50:00,-17.56927254,-149.7896573,410.72,323.84,447.09,50.95,1508.11,Afareaitu,SE,Mid lagoon,Haumi
43,2021,2021-May,NA,0.59,28.04,47.28,0.17,0.77,0.13,0.53,5/22/2021,10:49:00,-17.56248479,-149.7830339,142.29,725.56,616.58,321.63,966.93,Afareaitu,SE,Reef crest,Haumi
44,2021,2021-May,NA,0.58,28.74,49.93,0.19,0.73,0.07,0.03,5/22/2021,10:20:00,-17.56150126,-149.7854925,415.85,462.78,654.28,63.36,725.67,Afareaitu,SE,Mid lagoon,Haumi
45,2021,2021-May,NA,0.56,27.23,48.25,0.2,0.96,0.23,0.15,5/22/2021,10:05:00,-17.56024699,-149.7891006,792.25,58.15,962.07,10.49,502.16,Afareaitu,SE,Fringing reef,Haumi
46,2021,2021-May,NA,0.69,27.06,39.18,0.19,0.88,0.19,0.15,5/22/2021,09:49:00,-17.55798848,-149.7809429,270.05,828.24,81.8,20.75,889.08,Afareaitu,SE,Reef pass,Haumi
47,2021,2021-May,NA,0.69,30.25,43.88,0.21,0.79,0.14,0.12,5/20/2021,15:15:00,-17.59313297,-149.8546619,185.33,905.3,841.61,182.05,905.3,Vai'anae/Atiha,SW,Reef crest,Vaianae
48,2021,2021-May,NA,0.56,27.94,49.6,0.17,0.74,0.14,1.03,5/26/2021,14:41:00,-17.59491873,-149.8171821,128.75,346.82,2717.7,427.58,784.59,Ma'atea,SW,Fringing reef,Maatea
50,2021,2021-May,NA,0.61,30.24,49.66,0.17,0.74,0.13,0.6,5/26/2021,13:28:00,-17.60194159,-149.8021502,211.9,1257.27,3234.36,669.18,1257.27,Ma'atea,SW,Reef crest,Maatea
51,2021,2021-May,NA,0.77,27.2,35.35,0.22,0.97,0.54,0.9,5/22/2021,09:30:00,-17.55479179,-149.7891155,1180.53,76.43,1010.89,36.81,76.43,Afareaitu,SE,Bay,Haumi
52,2021,2021-May,NA,0.61,27.68,45.25,0.16,0.92,0.31,0.27,5/21/2021,16:01:00,-17.54829758,-149.780663,826.05,158.27,703.99,21.58,158.27,Afareaitu,SE,Fringing reef,Farehau
53,2021,2021-May,NA,0.6,28,46.87,0.21,1.04,0.31,0.7,5/21/2021,15:35:00,-17.54553717,-149.7782538,746.75,75.65,891.24,24,713.59,Afareaitu,SE,Fringing reef,Farehau
54,2021,2021-May,NA,0.46,29.47,63.94,0.21,0.86,0.22,1.11,5/21/2021,14:33:00,-17.54048841,-149.773951,786.2,86.26,1524.43,12.37,1514.31,Afareaitu,SE,Fringing reef,Farehau
55,2021,2021-May,NA,0.65,27.96,43.09,0.21,1,0.39,1.55,5/21/2021,14:45:00,-17.5438892,-149.7747479,591.07,58.68,1139.2,12.79,1142.44,Afareaitu,SE,Fringing reef,Farehau
56,2021,2021-May,NA,0.52,30.64,58.86,0.17,0.71,0.17,0.76,5/21/2021,14:04:00,-17.54065563,-149.7703816,502.09,380.81,1612.56,278.65,1731.75,Afareaitu,SE,Mid lagoon,Farehau
57,2021,2021-May,NA,0.46,30.75,67.4,0.19,0.8,0.23,0.87,5/21/2021,13:34:00,-17.54170898,-149.7665665,147.79,790.24,1828.6,855.71,2017.57,Afareaitu,SE,Reef crest,Farehau
58,2021,2021-May,NA,0.49,29.47,60.13,0.17,0.75,0.18,0.73,5/21/2021,15:04:00,-17.54808988,-149.7732428,175.48,520.22,734.88,332.01,1154.39,Afareaitu,SE,Reef crest,Farehau
59,2021,2021-May,NA,0.4,29.66,73.73,0.14,0.98,0.15,0,5/21/2021,16:13:00,-17.54354672,-149.7706065,302.74,441.53,1323.71,237.36,1552.66,Afareaitu,SE,Reef crest,Farehau
60,2021,2021-May,NA,0.59,28.2,47.55,0.16,0.84,0.32,1.31,5/21/2021,15:45:00,-17.55227462,-149.7773983,328.61,700.53,184.94,32.56,844.67,Afareaitu,SE,Reef pass,Farehau
61,2021,2021-May,NA,0.66,28.08,42.87,0.12,0.82,0.17,0.59,5/21/2021,11:42:00,-17.5352866,-149.7726642,1133.76,63.21,1503.91,136,1313,Vai'are,SE,Fringing reef,Farehau
62,2021,2021-May,NA,0.63,29.02,46.11,0.1,0.78,0.14,0.49,5/21/2021,12:13:00,-17.53598314,-149.7679931,645.68,550.59,1325.37,310.97,1580.7,Vai'are,SE,Mid lagoon,Farehau
63,2021,2021-May,NA,0.49,30.53,62.15,0.11,0.72,0.14,0.47,5/21/2021,12:45:00,-17.53573436,-149.7629378,161.5,1077.42,1210.08,801.16,1931.53,Vai'are,SE,Reef crest,Farehau
64,2021,2021-May,NA,0.63,28.13,44.38,0.11,0.76,0.17,0.42,5/21/2021,10:48:00,-17.52938876,-149.7673331,477.45,642,620.65,104.41,1153.49,Vai'are,SE,Mid lagoon,Farehau
65,2021,2021-May,NA,0.64,27.46,42.7,0.14,0.82,0.16,0.12,5/21/2021,09:53:00,-17.52484376,-149.7649524,318.12,1139.97,114.17,34.6,1265.84,Vai'are,SE,Reef pass,Farehau
66,2021,2021-May,NA,0.59,26.92,45.85,0.13,0.92,0.37,0.75,5/21/2021,11:19:00,-17.52840162,-149.773503,1146.76,120.82,1093.39,22.11,586.52,Vai'are,SE,Fringing reef,Farehau
67,2021,2021-May,NA,0.73,27.34,37.64,0.14,2.38,0.31,-0.01,5/21/2021,16:35:00,-17.5226684,-149.7793687,1748.73,119.77,1603.81,11.56,119.77,Vai'are,SE,Bay,Farehau
68,2021,2021-May,NA,0.58,27.23,46.9,0.11,0.82,0.2,-0.01,5/21/2021,16:20:00,-17.52006574,-149.7738316,1147.06,100.21,1043.91,17.66,201.15,Vai'are,SE,Fringing reef,Teavaro
69,2021,2021-May,NA,0.74,28.31,38.17,0.14,1.05,0.27,0.02,5/21/2021,15:05:00,-17.51597897,-149.7687791,636.82,188.19,836.6,18.23,910.56,Vai'are,SE,Fringing reef,Teavaro
70,2021,2021-May,NA,0.65,27.8,42.92,0.11,0.76,0.09,0.06,5/21/2021,12:37:00,-17.51029755,-149.7665881,516.91,250.59,1324.25,25.57,1553.77,Vai'are,SE,Fringing reef,Teavaro
71,2021,2021-May,NA,0.59,28.19,47.49,0.11,0.74,0.1,-0.01,5/21/2021,13:00:00,-17.51072251,-149.7630267,138.16,627.72,1265.37,156.91,1739.23,Vai'are,SE,Reef crest,Teavaro
72,2021,2021-May,NA,0.69,28.12,40.9,0.12,0.81,0.16,-0.01,5/21/2021,15:51:00,-17.52172509,-149.7643641,167.57,888.8,44.55,43.43,1245.34,Vai'are,SE,Reef pass,Teavaro
73,2021,2021-May,NA,0.53,28.46,54.02,0.11,0.76,0.1,-0.02,5/21/2021,15:24:00,-17.51638885,-149.7642064,158.59,564.67,628.61,147.29,1304,Vai'are,SE,Reef crest,Teavaro
74,2021,2021-May,NA,0.7,28.61,40.95,0.1,0.76,0.08,0.08,5/21/2021,11:52:00,-17.50532775,-149.7609331,111.74,538.62,1883.09,405.67,2312.16,Vai'are,SE,Reef crest,Teavaro
75,2021,2021-May,NA,0.71,27.62,39.08,0.1,0.74,0.05,0,5/21/2021,11:21:00,-17.50326782,-149.7645343,565.09,101.47,2081.07,519.86,2316.62,Vai'are,SE,Fringing reef,Teavaro
77,2021,2021-May,NA,0.64,29.24,45.41,0.09,0.77,0.04,0.21,5/21/2021,10:39:00,-17.50258469,-149.7597522,161.37,474.23,2201.84,729.57,2627.04,Vai'are,SE,Reef crest,Teavaro
78,2021,2021-May,NA,0.6,29.72,49.16,0.12,0.81,0.08,-0.01,5/21/2021,10:09:00,-17.50024941,-149.7576461,182.54,306.48,2514.66,1067.77,3010.98,Vai'are,SE,Reef crest,Teavaro
79,2021,2021-May,NA,0.48,31.85,65.87,0.12,0.73,0.14,1.17,5/26/2021,15:12:00,-17.60410798,-149.8210349,147.06,1207.06,2393.47,1354.72,1745.92,Ma'atea,SW,Reef crest,Maatea
80,2021,2021-May,NA,0.67,26.26,38.93,0.16,1.17,0.31,0.67,5/20/2021,16:45:00,-17.56380737,-149.8743451,1085.84,305.48,982.11,451.87,3090.23,Vai'anae/Atiha,SW,Fringing reef,Haapiti
80,2021,2021-May,NA,0.67,26.26,38.93,0.16,1.17,0.31,0.67,5/20/2021,16:45:00,-17.56380737,-149.8743451,1085.84,305.48,982.11,451.87,3090.23,Vai'anae/Atiha,SW,Fringing reef,Haapiti
80,2021,2021-May,NA,0.62,29.48,47.67,0.16,1.17,0.31,0.67,5/20/2021,16:45:00,-17.56380737,-149.8743451,1085.84,305.48,982.11,451.87,3090.23,Vai'anae/Atiha,SW,Fringing reef,Haapiti
80,2021,2021-May,NA,0.62,29.48,47.67,0.16,1.17,0.31,0.67,5/20/2021,16:45:00,-17.56380737,-149.8743451,1085.84,305.48,982.11,451.87,3090.23,Vai'anae/Atiha,SW,Fringing reef,Haapiti
81,2021,2021-May,NA,0.6,26.17,43.4,0.18,1,0.35,0.23,5/20/2021,09:29:00,-17.56509583,-149.8775593,746.14,643.14,704.84,342.42,3250.62,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
82,2021,2021-May,NA,0.61,29.6,48.33,0.15,0.75,0.13,0.12,5/20/2021,09:28:00,-17.56890935,-149.8785377,340.13,892.84,260.19,65.75,3116.7,Vai'anae/Atiha,SW,Reef pass,Haapiti
84,2021,2021-May,NA,0.5,29.38,59.12,0.13,0.78,0.28,0.13,5/20/2021,11:05:00,-17.56043784,-149.8865255,248.11,980.05,199.73,69.35,4324.03,Vai'anae/Atiha,SW,Reef pass,Haapiti
85,2021,2021-May,NA,0.58,27.76,48.01,0.15,0.73,0.32,1.32,5/20/2021,10:31:00,-17.56350797,-149.8812157,474.27,924.34,822.05,589.31,3667.63,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
86,2021,2021-May,NA,0.68,26.18,38.4,0.09,0.94,0.35,0.14,5/20/2021,11:38:00,-17.55850204,-149.8826298,709.31,538.52,655.79,35.48,4126.17,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
87,2021,2021-May,NA,0.64,27.12,42.18,0.16,0.99,0.4,1.16,5/20/2021,12:05:00,-17.55897637,-149.8788434,978.42,384.87,1030.54,206.46,3808.43,Vai'anae/Atiha,SW,Fringing reef,Haapiti
89,2021,2021-May,NA,0.66,26.35,40.01,0.15,1.03,0.31,1.18,5/20/2021,13:51:00,-17.55473723,-149.8855922,731.32,561.53,704.63,141.06,4642.18,Vai'anae/Atiha,SW,Fringing reef,Haapiti
90,2021,2021-May,NA,0.74,28.46,38.21,0.08,0.84,0.2,0.13,5/20/2021,12:58:00,-17.55573928,-149.8879232,480.06,792.23,527.26,266.16,4750.91,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
91,2021,2021-May,NA,0.67,29.28,43.46,0.15,0.74,0.35,0.56,5/20/2021,13:25:00,-17.55741642,-149.8905109,160.63,1091.43,373.42,505.77,4863.83,Vai'anae/Atiha,SW,Reef crest,Haapiti
92,2021,2021-May,NA,0.54,30.37,55.93,0.08,0.93,0.28,0.09,5/20/2021,14:44:00,-17.55032935,-149.897047,217.68,788.94,1408.82,1006.09,5883.97,Vai'anae/Atiha,SW,Reef crest,Haapiti
93,2021,2021-May,NA,0.71,26.46,37.26,0.1,1.28,0.47,0.18,5/20/2021,15:24:00,-17.5463777,-149.8911702,970.47,75.3,1581.11,586.73,5717.97,Vai'anae/Atiha,SW,Fringing reef,Haapiti
94,2021,2021-May,NA,0.57,30.41,53.73,0.12,0.74,0.2,0.05,5/19/2021,15:40:00,-17.54780925,-149.8949618,571.79,438.88,1540.19,847.09,5892.22,Vai'anae/Atiha,SW,Mid lagoon,Haapiti
95,2021,2021-May,NA,0.6,29.95,49.68,0.15,0.71,0.17,0.08,5/19/2021,15:08:00,-17.54493568,-149.9022286,184.55,606.85,776.39,716.48,6683.84,Vai'anae/Atiha,SW,Reef crest,Haapiti
